id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
231343,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.89727,17203,0,1418913661,1,2,27
231347,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90805,14146,0,1418913664,1,2,27
231635,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.08E+28,17458,0,1418914231,1,2,26
231663,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.93E-10,13382,0,1418914255,1,2,26
232635,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,14401,0,1418915066,1,2,28
232655,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13380,0,1418915083,1,2,28
232659,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12357,0,1418915086,1,2,28
232683,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,260,14643,0,1418915106,1,2,28
232735,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17477,0,1418915149,1,2,28
233015,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00366211,17713,0,1418915383,1,2,25
233039,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13875,0,1418915403,1,2,25
233055,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13875,0,1418915416,1,2,25
233203,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,72,17461,0,1418915540,1,2,28
233763,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.68121,13872,0,1418916008,1,2,35
233791,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73545,12614,0,1418916031,1,2,35
233807,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77038,17988,0,1418916045,1,2,35
233811,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77407,17477,0,1418916048,1,2,35
233819,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.7967,16961,0,1418916055,1,2,35
233827,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80954,13618,0,1418916062,1,2,35
233831,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.81735,13617,0,1418916065,1,2,35
233835,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82103,13104,0,1418916068,1,2,35
233839,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83253,12593,0,1418916072,1,2,35
234347,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.198276,14644,0,1418916495,1,2,34
234351,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.0043,17717,0,1418916499,1,2,34
235514,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.94E-37,17208,0,1418918032,1,2,28
235866,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61683,12593,0,1418918325,1,2,35
235930,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.74138,17205,0,1418918378,1,2,35
235942,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.7579,13122,0,1418918388,1,2,35
235946,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77263,17200,0,1418918391,1,2,35
235950,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77999,14389,0,1418918395,1,2,35
236070,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,17969,0,1418918495,1,2,28
236310,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77218,14391,0,1418918695,1,2,35
236314,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.78089,17986,0,1418918699,1,2,35
236322,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.79562,14387,0,1418918705,1,2,35
236678,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.208939,14401,0,1418919003,1,2,34
236686,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21078,12594,0,1418919009,1,2,34
236694,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.212846,14391,0,1418919016,1,2,34
236714,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.5632,17200,0,1418919033,1,2,34
236726,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.220602,13363,0,1418919043,1,2,34
236738,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.8096,14385,0,1418919053,1,2,34
236742,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.224452,12340,0,1418919056,1,2,34
236758,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.228302,17205,0,1418919069,1,2,34
236766,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.230368,13113,0,1418919076,1,2,34
236822,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.4899,17990,0,1418919182,1,2,34
236926,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55819,14645,0,1418919369,1,2,27
236974,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557965,13633,0,1418919409,1,2,27
236990,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557741,12614,0,1418919423,1,2,27
237710,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55819,14645,0,1418920106,1,2,27
237713,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55819,14645,0,1418920117,1,2,27
237719,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.558414,17457,0,1418920141,1,2,27
237725,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55819,14644,0,1418920164,1,2,27
237728,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.558414,17457,0,1418920176,1,2,27
237737,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557741,12848,0,1418920211,1,2,27
237743,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557965,13625,0,1418920235,1,2,27
238385,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.89655,12341,0,1418920827,1,2,27
238713,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,58.4253,17478,0,1418921101,1,2,33
238721,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,58.5374,16944,0,1418921108,1,2,33
238749,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0977,14648,0,1418921131,1,2,33
238757,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.17134,12355,0,1418921138,1,2,33
238973,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.88506,12596,0,1418921427,1,2,27
238985,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91307,17718,0,1418921437,1,2,27
239037,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90589,14393,0,1418921480,1,2,27
239057,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91092,17715,0,1418921497,1,2,27
240473,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.69E-05,13111,0,1418922681,1,2,26
240481,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17465,0,1418922688,1,2,26
240545,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13874,0,1418922745,1,2,26
240617,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14403,0,1418922811,1,2,25
240633,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70E+38,14403,0,1418922825,1,2,25
240641,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12358,0,1418922832,1,2,25
240665,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16961,0,1418922854,1,2,25
241093,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.507,16691,0,1418923241,1,2,35
241101,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.52263,16689,0,1418923248,1,2,35
241109,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.53781,13876,0,1418923255,1,2,35
242017,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.45043,12593,0,1418924079,1,2,27
242505,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23024,12614,0,1418924521,1,2,27
242537,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.21875,12869,0,1418924550,1,2,27
242541,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22611,12358,0,1418924554,1,2,27
242553,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23024,12614,0,1418924565,1,2,27
242873,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.5661,13618,0,1418924855,1,2,34
242877,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.280846,17712,0,1418924858,1,2,34
242909,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.296471,17463,0,1418924887,1,2,34
243077,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14128,0,1418925198,1,2,26
243081,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.55E-05,17209,0,1418925201,1,2,26
243089,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13881,0,1418925209,1,2,26
243125,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.93E+27,12341,0,1418925242,1,2,26
243133,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14134,0,1418925249,1,2,26
243249,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.8218,14643,0,1418925355,1,2,33
243265,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.6437,16692,0,1418925369,1,2,33
243277,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20761,17987,0,1418925380,1,2,33
243285,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.24012,12600,0,1418925387,1,2,33
243289,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.7299,12856,0,1418925391,1,2,33
243321,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.8103,14402,0,1418925420,1,2,33
243337,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.7773,13111,0,1418925434,1,2,27
243341,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90589,17478,0,1418925438,1,2,27
243357,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.92744,13366,0,1418925453,1,2,27
243365,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.9296,13105,0,1418925460,1,2,27
243377,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.92888,13107,0,1418925471,1,2,27
243397,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22198,13108,0,1418925489,1,2,27
244033,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.9569,16694,0,1418926191,1,2,35
244049,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.03879,16690,0,1418926239,1,2,35
244053,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.08477,14385,0,1418926251,1,2,35
244101,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.4533,16691,0,1418926374,1,2,35
244213,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23078,13107,0,1418926467,1,2,27
244221,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22342,13617,0,1418926474,1,2,27
244237,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23078,13108,0,1418926487,1,2,27
244245,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.21929,13363,0,1418926494,1,2,27
244661,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16691,0,1418926966,1,2,26
244669,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17717,0,1418926973,1,2,26
244673,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14641,0,1418926976,1,2,26
244689,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14390,0,1418926989,1,2,26
244693,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62E+33,13635,0,1418926992,1,2,26
244701,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17731,0,1418926999,1,2,26
244705,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16688,0,1418927002,1,2,26
244709,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15E+38,14132,0,1418927006,1,2,26
244721,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17734,0,1418927016,1,2,26
244725,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14393,0,1418927019,1,2,26
244957,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.51994,16952,0,1418927431,1,2,33
244965,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.54975,13625,0,1418927437,1,2,33
244989,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.65176,14150,0,1418927457,1,2,33
245005,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.71839,14641,0,1418927471,1,2,33
245021,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.7694,16694,0,1418927484,1,2,33
245045,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.86153,13363,0,1418927504,1,2,33
245813,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.5517,17971,0,1418928146,1,2,33
245817,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.9533,17475,0,1418928150,1,2,33
245833,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0185,14641,0,1418928163,1,2,33
245849,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.08513,16694,0,1418928176,1,2,33
245857,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.11063,12869,0,1418928183,1,2,33
245865,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15463,14131,0,1418928190,1,2,33
245869,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.8103,12849,0,1418928193,1,2,33
245893,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.7586,17202,0,1418928213,1,2,33
245909,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12596,0,1418928226,1,2,26
245913,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000125124,14130,0,1418928229,1,2,26
245945,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.24E-15,17459,0,1418928256,1,2,26
245957,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02E+28,16953,0,1418928266,1,2,26
245965,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12857,0,1418928273,1,2,26
245973,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11E+33,14659,0,1418928280,1,2,26
246049,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.1415,13619,0,1418928343,1,2,35
246061,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.3175,14647,0,1418928353,1,2,35
246065,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.4368,13112,0,1418928357,1,2,35
246109,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.1006,16952,0,1418928394,1,2,35
246125,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.3276,13360,0,1418928407,1,2,35
246145,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,12356,0,1418928424,1,2,28
246281,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90948,17719,0,1418928537,1,2,27
246285,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91523,13365,0,1418928540,1,2,27
246301,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.89224,17456,0,1418928554,1,2,27
246305,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.875,16952,0,1418928557,1,2,27
246309,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.93175,13635,0,1418928561,1,2,27
246397,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.11207,12353,0,1418928634,1,2,35
246401,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.7241,14149,0,1418928638,1,2,35
246413,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.0532,12342,0,1418928648,1,2,35
246429,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.5072,14405,0,1418928661,1,2,35
246433,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.7457,13104,0,1418928664,1,2,35
246445,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.0747,16950,0,1418928674,1,2,35
246709,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79.1322,14646,0,1418928895,1,2,33
246717,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79.5862,13110,0,1418928902,1,2,33
246745,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.5907,17990,0,1418928925,1,2,33
246965,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.64116,12357,0,1418929109,1,2,33
246989,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.74479,14644,0,1418929130,1,2,33
247005,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80154,12611,0,1418929143,1,2,33
247077,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.71121,17478,0,1418929203,1,2,34
247089,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.242109,16692,0,1418929213,1,2,34
247101,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.92098,13616,0,1418929223,1,2,34
247133,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.15374,13109,0,1418929249,1,2,34
247173,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.34375,17729,0,1418929283,1,2,33
247177,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.158,17719,0,1418929286,1,2,33
247193,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.6351,14392,0,1418929300,1,2,33
247209,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.0891,17220,0,1418929313,1,2,33
247221,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.72126,13122,0,1418929323,1,2,33
247229,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.81214,17475,0,1418929330,1,2,33
247241,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.2011,14657,0,1418929340,1,2,33
247253,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.98815,13874,0,1418929350,1,2,33
247269,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0537,13364,0,1418929363,1,2,33
249417,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.7134,12338,0,1418931512,1,2,34
249453,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14993,12614,0,1418931542,1,2,34
249869,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.17E-37,13106,0,1418931890,1,2,28
249889,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,206,16964,0,1418931906,1,2,28
249893,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13625,0,1418931910,1,2,28
249925,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14386,0,1418931936,1,2,28
249929,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12337,0,1418931940,1,2,28
249937,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51.5,17201,0,1418931946,1,2,28
249965,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.78E-38,12341,0,1418931970,1,2,28
249973,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12341,0,1418931976,1,2,28
251597,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.158068,16706,0,1418933331,1,2,34
252405,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.569,14135,0,1418934314,1,2,33
252409,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.79903,17206,0,1418934326,1,2,33
252641,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.9138,13363,0,1418934762,1,2,33
252657,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.9138,13363,0,1418934809,1,2,33
252673,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.9138,13364,0,1418934856,1,2,33
252701,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.34106,14131,0,1418934938,1,2,33
252717,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12848,0,1418934976,1,2,28
252741,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20E-37,12849,0,1418934996,1,2,28
252753,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16689,0,1418935006,1,2,28
252765,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.2342,13872,0,1418935025,1,2,27
252773,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.2342,13872,0,1418935048,1,2,27
252797,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22845,17719,0,1418935118,1,2,27
252801,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22845,17721,0,1418935130,1,2,27
252821,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.4052,16950,0,1418935155,1,2,33
252825,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.42583,12854,0,1418935158,1,2,33
252829,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.3132,13125,0,1418935162,1,2,33
252857,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.5607,16693,0,1418935185,1,2,33
252861,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.3132,13126,0,1418935188,1,2,33
252865,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.58208,12610,0,1418935191,1,2,33
252869,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.4052,16948,0,1418935194,1,2,33
252873,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.61333,12609,0,1418935198,1,2,33
253817,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.87572,14146,0,1418936186,1,2,27
253849,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.92601,17717,0,1418936280,1,2,27
253881,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13123,0,1418936373,1,2,28
253893,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13878,0,1418936408,1,2,28
254337,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14649,0,1418936855,1,2,26
254365,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.10E+27,16951,0,1418936878,1,2,26
254405,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.87E+33,12867,0,1418936912,1,2,26
254605,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17990,0,1418937079,1,2,28
254629,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.75,13124,0,1418937099,1,2,28
254637,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557965,13625,0,1418937114,1,2,27
254657,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557965,13633,0,1418937172,1,2,27
254669,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.558414,17457,0,1418937207,1,2,27
254673,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557965,13635,0,1418937219,1,2,27
254949,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17463,0,1418937642,1,2,26
254957,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000112153,13625,0,1418937648,1,2,26
254989,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.91E-15,16707,0,1418937675,1,2,26
255001,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.10E+27,14402,0,1418937685,1,2,26
255793,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13636,0,1418938346,1,2,25
255813,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14661,0,1418938363,1,2,25
255817,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17477,0,1418938366,1,2,25
255857,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17477,0,1418938400,1,2,25
255865,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.19E+38,13636,0,1418938406,1,2,25
256177,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.956403,17972,0,1418938667,1,2,35
256197,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.975934,17734,0,1418938683,1,2,35
256361,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,72,14145,0,1418938820,1,2,28
256401,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16961,0,1418938853,1,2,28
256413,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17977,0,1418938863,1,2,28
257425,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80.5172,13121,0,1418939864,1,2,33
257429,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.74407,17209,0,1418939868,1,2,33
