id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
240542,4,16,90,11.1,111,0.3313,0.524511,1.26,0,1,1,0,1,-1,13369,1,1418922743,1,4,10
240827,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418923000,1,4,8
240842,4,16,90,18.5,115,0.2187,0.41,0.89,0.47438,1,0,1,1,-1,17989,1,1418923015,1,4,8
240875,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418923044,1,4,8
240883,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418923051,1,4,8
241658,4,16,90,41,112,0.2623,0.32,0.52,0,1,1,0,1,-1,17220,1,1418923755,1,4,1
241666,4,16,90,41,112,0.2623,0.32,0.52,0,1,1,0,1,-1,17220,1,1418923762,1,4,1
241687,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418923780,1,4,1
241698,4,16,90,41,112,0.3546,0.32,0.52,0,1,1,0,1,-1,13889,1,1418923791,1,4,1
241727,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418923817,1,4,1
241735,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418923824,1,4,1
241863,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418923940,1,4,6
241871,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418923948,1,4,6
241890,4,16,90,16.7,116,0.31152,0.32,0.52,0,2,1,0,0,-1,14644,1,1418923965,1,4,6
241918,4,16,90,3.73,116,0.549533,0.32,0.52,0,0,1,0,0,-1,14645,1,1418923991,1,4,6
241922,4,16,90,3.73,116,0.292381,0.32,0.52,0,0,1,0,0,-1,13361,1,1418923994,1,4,6
241930,4,16,90,13.6,116,0.678612,0.32,0.52,0,0,1,0,0,-1,17987,1,1418924002,1,4,6
241979,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418924045,1,4,11
242003,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418924067,1,4,11
242007,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418924070,1,4,11
242034,4,16,90,13.6,116,0.2595,0.63,3.38641,0,0,1,0,0,-1,12353,1,1418924095,1,4,11
242035,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418924096,1,4,11
242038,4,16,90,13.6,116,0.2595,0.63,3.38641,0,0,1,0,0,-1,12353,1,1418924099,1,4,11
242446,4,16,90,3.3,116,0.39,0.14626,1.26,0,0,1,0,0,-1,13878,1,1418924469,1,4,10
242458,4,16,90,3.3,116,0.39,0.626615,1.32,0,0,1,0,0,-1,13377,1,1418924479,1,4,10
242466,4,16,90,3.3,116,0.39,0.934324,1.32,0,0,1,0,0,-1,13108,1,1418924487,1,4,10
242486,4,16,90,3.3,116,0.39,0.365396,1.32,0,0,1,0,0,-1,16965,1,1418924505,1,4,10
242495,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418924512,1,4,10
242502,4,16,90,3.3,116,0.39,0.152349,1.32,0,0,1,0,0,-1,12848,1,1418924519,1,4,10
242507,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418924523,1,4,10
242511,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418924526,1,4,10
242519,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418924534,1,4,10
242527,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418924541,1,4,10
242535,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418924548,1,4,10
242550,4,16,90,3.3,113,0.39,0.414383,1.07,0,0,1,1,0,-1,17473,1,1418924563,1,4,10
243214,4,16,90,16.2,119,0.3762,0.46,2.75357,0,2,1,0,0,-1,14132,1,1418925324,1,4,11
243223,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418925331,1,4,11
243227,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418925335,1,4,11
243235,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418925342,1,4,11
243282,4,16,90,16.2,119,0.3749,0.46,2.75357,0,2,1,0,1,-1,14391,1,1418925386,1,4,11
243302,4,16,90,16.2,119,0.3749,0.46,2.75357,0,2,1,0,0,-1,14392,1,1418925404,1,4,11
243303,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418925404,1,4,11
243327,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418925425,1,4,11
243330,4,16,90,16.2,119,0.3749,0.46,2.75357,0,2,1,0,1,-1,14391,1,1418925429,1,4,11
243538,4,16,90,13.1,119,0.2453,0.71,0,0,2,1,0,0,-1,17729,1,1418925618,1,4,12
243547,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418925625,1,4,12
243551,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418925629,1,4,12
243562,4,16,90,12.5,119,0.2453,0.71,0,0,0,1,0,0,-1,12856,1,1418925639,1,4,12
243575,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418925651,1,4,12
243582,4,16,90,12.5,119,0.2453,0.71,0,0,0,1,0,0,-1,12856,1,1418925658,1,4,12
246570,4,16,90,15,118,0.3462,0.65,0.87,0,0,0,1,0,-1,14130,1,1418928780,1,4,2
246574,4,16,90,28,118,0.3462,0.65,0.87,0,0,0,1,0,-1,12338,1,1418928783,1,4,2
246578,4,16,90,6,118,0.3462,0.65,0.87,0,0,0,1,0,-1,12851,1,1418928786,1,4,2
246582,4,16,90,23,118,0.3462,0.65,0.87,0,0,0,1,0,-1,12865,1,1418928789,1,4,2
246587,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418928793,1,4,2
246607,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418928810,1,4,2
246627,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418928826,1,4,2
246635,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418928833,1,4,2
246642,4,16,90,44,118,0.3462,0.65,0.87,0,0,0,1,0,-1,16945,1,1418928840,1,4,2
246643,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418928840,1,4,2
246663,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418928857,1,4,2
246667,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418928860,1,4,2
247366,4,16,90,41,118,0.3151,0.34,0.87,0,0,1,1,0,-1,17205,1,1418929638,1,4,2
247378,4,16,90,15,118,0.3151,0.34,0.87,0,0,1,1,0,-1,14145,1,1418929648,1,4,2
247382,4,16,90,11,118,0.3151,0.34,0.87,0,0,1,1,0,-1,16961,1,1418929651,1,4,2
247414,4,16,90,20,118,0.3151,0.34,0.87,0,0,1,1,0,-1,13377,1,1418929678,1,4,2
247422,4,16,90,34,118,0.3151,0.34,0.87,0,0,1,1,0,-1,17713,1,1418929684,1,4,2
247423,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418929684,1,4,2
247435,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418929695,1,4,2
247438,4,16,90,2,118,0.3151,0.34,0.87,0,0,1,1,0,-1,17730,1,1418929698,1,4,2
247439,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418929698,1,4,2
247442,4,16,90,28,118,0.3151,0.34,0.87,0,0,1,1,0,-1,12353,1,1418929701,1,4,2
247454,4,16,90,23,118,0.3151,0.34,0.87,0,0,1,1,0,-1,13106,1,1418929711,1,4,2
247675,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930054,1,4,8
247679,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930057,1,4,8
247682,4,16,90,12.3,118,0.3607,0.41,0.87,0.00838396,0,1,1,0,-1,13109,1,1418930060,1,4,8
247694,4,16,90,12.3,118,0.3607,0.41,0.87,0.136358,0,1,1,0,-1,14130,1,1418930070,1,4,8
247710,4,16,90,12.3,118,0.3607,0.41,0.87,0.4184,0,1,1,0,-1,17970,1,1418930084,1,4,8
247735,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930104,1,4,8
247739,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930107,1,4,8
247746,4,16,90,12.3,118,0.3607,0.41,0.87,0.308969,0,1,1,0,-1,14392,1,1418930114,1,4,8
247755,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930121,1,4,8
247759,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930124,1,4,8
248531,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930771,1,4,6
248534,4,16,90,3.89,118,0.442311,0.79,0.87,0,2,1,1,1,-1,17465,1,1418930774,1,4,6
248551,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930788,1,4,6
248563,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930798,1,4,6
248575,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930808,1,4,6
248578,4,16,90,3.89,118,0.22819,0.79,0.87,0,2,1,1,1,-1,17718,1,1418930811,1,4,6
248579,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930811,1,4,6
248599,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930828,1,4,6
248606,4,16,90,3.89,114,0.725536,0.79,0.87,0,2,1,1,1,-1,12358,1,1418930834,1,4,6
248635,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930858,1,4,6
248847,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418931036,1,4,5
248851,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418931039,1,4,5
248870,4,16,90,3.89,116,0.0584469,0.79,0.87,0,2,1,1,1,-1,17721,1,1418931056,1,4,5
249802,4,16,90,16.4,64,0.3385,0.79,0.87,0,2,1,0,0,-1,14149,1,1418931834,1,4,4
249810,4,16,90,16.4,67,0.3385,0.79,0.87,0,2,1,0,0,-1,13382,1,1418931841,1,4,4
249811,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418931841,1,4,4
249814,4,16,90,16.4,65,0.3385,0.79,0.87,0,2,1,0,0,-1,12868,1,1418931844,1,4,4
249826,4,16,90,16.4,66,0.3385,0.79,0.87,0,2,1,0,0,-1,12856,1,1418931854,1,4,4
249827,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418931855,1,4,4
249831,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418931858,1,4,4
249834,4,16,90,16.4,66,0.3385,0.79,0.87,0,2,1,0,0,-1,17460,1,1418931861,1,4,4
249835,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418931861,1,4,4
249838,4,16,90,16.4,66,0.3385,0.79,0.87,0,2,1,0,0,-1,16694,1,1418931864,1,4,4
249842,4,16,90,16.4,66,0.3385,0.79,0.87,0,2,1,0,0,-1,17208,1,1418931868,1,4,4
249846,4,16,90,16.4,66,0.3385,0.79,0.87,0,2,1,0,0,-1,16709,1,1418931871,1,4,4
249858,4,16,90,16.4,66,0.3385,0.79,0.87,0,2,1,0,0,-1,17473,1,1418931881,1,4,4
249863,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418931885,1,4,4
250403,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932337,1,4,2
250414,4,16,90,20,113,0.3385,0.79,0.87,0,0,1,0,0,-1,14136,1,1418932347,1,4,2
250423,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932353,1,4,2
250434,4,16,90,42,113,0.3385,0.79,0.87,0,0,1,0,0,-1,17734,1,1418932363,1,4,2
250459,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932383,1,4,2
250462,4,16,90,30,113,0.3385,0.79,0.87,0,0,0,0,0,-1,12857,1,1418932387,1,4,2
250490,4,16,90,37,113,0.3385,0.79,0.87,0,0,0,0,0,-1,12340,1,1418932410,1,4,2
250923,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932769,1,4,3
250926,4,16,90,3.98,66,0.3385,0.65,0.87,0,0,0,1,1,-1,17207,1,1418932772,1,4,3
250946,4,16,90,3.98,66,0.3385,0.65,0.87,0,0,0,1,1,-1,17207,1,1418932789,1,4,3
250955,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932795,1,4,3
250958,4,16,90,3.98,66,0.3385,0.65,0.87,0,0,0,1,1,-1,17207,1,1418932798,1,4,3
250959,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932799,1,4,3
250967,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932805,1,4,3
250987,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932822,1,4,3
251002,4,16,90,3.98,66,0.3385,0.65,0.87,0,0,0,1,1,-1,17207,1,1418932835,1,4,3
251006,4,16,90,3.98,66,0.3385,0.65,0.87,0,0,0,1,1,-1,17207,1,1418932838,1,4,3
251010,4,16,90,3.98,66,0.3385,0.65,0.87,0,0,0,1,1,-1,17207,1,1418932842,1,4,3
251014,4,16,90,3.98,66,0.3385,0.65,0.87,0,0,0,1,1,-1,17207,1,1418932845,1,4,3
251023,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932852,1,4,3
251035,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932862,1,4,3
251039,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418932865,1,4,3
251306,4,16,90,15.7,113,0.3385,0.65,0.87,0.711644,0,0,1,0,-1,13367,1,1418933089,1,4,8
251311,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418933092,1,4,8
251314,4,16,90,15.7,113,0.3385,0.65,0.87,0.599653,0,0,1,0,-1,14391,1,1418933096,1,4,8
251322,4,16,90,15.7,113,0.3385,0.65,0.87,0.583018,0,0,1,0,-1,12342,1,1418933102,1,4,8
251323,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418933103,1,4,8
251351,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418933126,1,4,8
251354,4,16,90,15.7,118,0.3385,0.65,0.87,0.235563,0,0,1,0,-1,17222,1,1418933129,1,4,8
251387,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418933155,1,4,8
251399,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418933165,1,4,8
252051,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418933835,1,4,7
252066,4,16,90,16.8,110,0.2535,0.63,0.87,0.355051,0,1,1,1,-1,14147,1,1418933848,1,4,7
252071,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418933852,1,4,7
252074,4,16,90,16.8,110,0.2535,0.63,0.87,0.355051,0,1,1,1,-1,14147,1,1418933855,1,4,7
252091,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418933868,1,4,7
252114,4,16,90,16.8,110,0.2535,0.63,0.87,0.355051,0,1,1,1,-1,14147,1,1418933888,1,4,7
252115,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418933888,1,4,7
253022,4,16,90,16.1,111,0.394821,0.3,0.87,0,0,0,1,1,-1,12849,1,1418935323,1,4,6
253023,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418935323,1,4,6
253034,4,16,90,16.1,111,0.740421,0.3,0.87,0,0,0,1,1,-1,12345,1,1418935333,1,4,6
253042,4,16,90,16.1,111,0.631039,0.3,0.87,0,0,0,1,1,-1,14659,1,1418935339,1,4,6
253051,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418935346,1,4,6
253066,4,16,90,16.1,111,0.894162,0.3,0.87,0,0,0,1,1,-1,17975,1,1418935359,1,4,6
253070,4,16,90,16.1,111,0.131075,0.3,0.87,0,0,0,1,1,-1,13621,1,1418935362,1,4,6
253082,4,16,90,16.1,111,0.3463,0.3,0,0,0,0,1,1,-1,14132,1,1418935372,1,4,12
253083,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418935373,1,4,12
253095,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418935383,1,4,12
253115,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418935399,1,4,12
253118,4,16,90,16.1,111,0.3463,0.3,0,0,0,0,1,1,-1,14132,1,1418935402,1,4,12
253135,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418935416,1,4,12
253142,4,16,90,16.1,111,0.3463,0.3,0,0,0,0,1,1,-1,14132,1,1418935422,1,4,12
253150,4,16,90,16.1,111,0.3463,0.3,0,0,0,0,1,1,-1,14132,1,1418935429,1,4,12
253770,4,16,90,12.7,67,0.2507,0.75,0.87,0,2,1,0,1,-1,14133,1,1418936147,1,4,3
253783,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418936157,1,4,3
253794,4,16,90,12.7,67,0.2507,0.75,0.87,0,2,1,0,1,-1,14133,1,1418936167,1,4,3
253807,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418936177,1,4,3
253811,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418936181,1,4,3
253950,4,16,90,12.7,115,0.3509,0.75,0.87,0.65276,1,1,0,1,-1,16710,1,1418936532,1,4,7
253954,4,16,90,12.7,115,0.3453,0.75,0.87,0.65276,1,1,0,1,-1,14641,1,1418936535,1,4,7
253970,4,16,90,12.7,115,0.3453,0.75,0.87,0.65276,1,1,0,1,-1,14641,1,1418936549,1,4,7
253978,4,16,90,12.7,115,0.3453,0.75,0.87,0.65276,1,1,0,1,-1,14641,1,1418936556,1,4,7
253979,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418936556,1,4,7
253982,4,16,90,12.7,115,0.3453,0.75,0.87,0.65276,1,1,0,1,-1,14641,1,1418936559,1,4,7
253999,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418936572,1,4,7
254586,4,16,90,8,115,0.3453,0.68,0.87,0,1,1,0,1,-1,14390,1,1418937063,1,4,2
254603,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937077,1,4,2
254607,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937080,1,4,2
254867,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937573,1,4,9
254875,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937580,1,4,9
254879,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937583,1,4,9
254899,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937600,1,4,9
254914,4,16,90,8.97,114,0.3453,0.34972,0.87,0,0,1,0,1,-1,13618,1,1418937613,1,4,9
254939,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937634,1,4,9
254942,4,16,90,8.97,114,0.3453,0.718879,0.87,0,0,1,0,1,-1,17474,1,1418937637,1,4,9
254943,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937637,1,4,9
254962,4,16,90,8.97,114,0.3453,0.71888,0.87,0,0,1,0,1,-1,17458,1,1418937653,1,4,9
254974,4,16,90,8.97,114,0.3453,0.71888,0.87,0,0,1,0,1,-1,17458,1,1418937663,1,4,9
254975,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937663,1,4,9
255007,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937690,1,4,1
255011,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937693,1,4,1
255034,4,16,90,38,114,0.3453,0.68,0.87,0,0,1,0,1,-1,13894,1,1418937713,1,4,1
255039,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937717,1,4,1
255059,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937734,1,4,1
255650,4,16,90,4.58,114,0.787789,0.51,0.87,0,0,0,1,1,-1,12336,1,1418938228,1,4,6
255671,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418938244,1,4,6
255674,4,16,90,4.58,114,0.267123,0.51,0.87,0,0,0,1,1,-1,17714,1,1418938248,1,4,6
255707,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418938275,1,4,6
255730,4,16,90,4.58,114,0.766364,0.51,0.87,0,0,0,1,1,-1,14645,1,1418938294,1,4,6
255734,4,16,90,4.58,114,0.423301,0.51,0.87,0,0,0,1,1,-1,12339,1,1418938298,1,4,6
255751,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418938311,1,4,6
255875,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418938415,1,4,10
255883,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418938421,1,4,10
255946,4,16,90,6.94,113,0.347,0.538241,0.87,0,0,0,1,1,-1,12866,1,1418938475,1,4,10
255950,4,16,90,6.94,113,0.347,0.777424,0.87,0,0,0,1,1,-1,14645,1,1418938478,1,4,10
255962,4,16,90,6.94,113,0.347,0.904393,0.87,0,0,0,1,1,-1,17720,1,1418938488,1,4,10
256278,4,16,90,40,113,0.347,0.32,0.87,0,0,0,0,1,-1,17969,1,1418938752,1,4,1
256286,4,16,90,40,113,0.347,0.32,0.87,0,0,0,0,1,-1,17969,1,1418938758,1,4,1
256291,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418938762,1,4,1
256295,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418938765,1,4,1
256323,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418938789,1,4,1
256334,4,16,90,40,113,0.347,0.32,0.87,0,0,1,0,1,-1,17968,1,1418938798,1,4,1
257855,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418940507,1,4,9
257871,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418940520,1,4,9
257875,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418940524,1,4,9
257887,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418940534,1,4,9
258826,4,16,90,19.4,116,0.350021,0.76,0.87,0,0,0,1,0,-1,17457,1,1418941320,1,4,5
258843,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418941333,1,4,5
258859,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418941347,1,4,5
258871,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418941357,1,4,5
258887,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418941370,1,4,5
258898,4,16,90,19.4,116,0.350021,0.76,0.87,0,0,0,1,0,-1,17457,1,1418941380,1,4,5
258899,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418941380,1,4,5
258903,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418941383,1,4,5
258906,4,16,90,19.4,116,0.350021,0.76,0.87,0,0,0,1,0,-1,17457,1,1418941386,1,4,5
259647,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418942003,1,4,11
259659,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418942013,1,4,11
259682,4,16,90,19.4,115,0.3269,0.4,4.11115,0,2,1,0,0,-1,17714,1,1418942032,1,4,11
259687,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418942036,1,4,11
259698,4,16,90,19.4,115,0.3269,0.4,4.11115,0,2,1,0,0,-1,17714,1,1418942046,1,4,11
260227,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418942489,1,4,9
260242,4,16,90,19.4,116,0.2933,0.870449,0.87,0,2,1,0,0,-1,17206,1,1418942502,1,4,9
260243,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418942502,1,4,9
260251,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418942509,1,4,9
260254,4,16,90,19.4,116,0.2933,0.870449,0.87,0,2,1,0,0,-1,17206,1,1418942512,1,4,9
260262,4,16,90,19.4,116,0.2933,0.870449,0.87,0,2,1,0,0,-1,17206,1,1418942519,1,4,9
262430,4,16,90,1.91,119,0.3733,0.79,0.87,0.02535,0,0,0,1,-1,12601,1,1418945193,1,4,7
262439,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418945200,1,4,7
262442,4,16,90,1.91,119,0.3733,0.79,0.87,0.02535,0,0,0,1,-1,12613,1,1418945203,1,4,7
262443,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418945203,1,4,7
262454,4,16,90,1.91,119,0.3733,0.79,0.87,0.02535,0,0,0,1,-1,12613,1,1418945213,1,4,7
